"run_id","round_size","match_order","left_book_id","right_book_id","winner_book_id"
"130","16","2","462","137","137"
"130","16","3","804","479","804"
"130","16","4","154","821","154"
"130","16","5","496","838","496"
"130","16","6","291","633","291"
"130","16","7","308","975","975"
"130","8","0","325","992","325"
"130","8","1","137","804","137"
"130","8","2","154","496","496"
"130","8","3","291","975","975"
"130","4","0","325","137","325"
"130","4","1","496","975","975"
"130","2","0","325","975","975"
"131","16","0","348","905","348"
"131","16","1","244","696","244"
"131","16","2","35","592","592"
"131","16","3","383","174","174"
"131","16","4","731","70","731"
"131","16","5","522","418","522"
"131","16","6","870","209","209"
"131","16","7","766","557","766"
"131","8","0","348","244","348"
"131","8","1","592","174","592"
"131","8","2","731","522","522"
"131","8","3","209","766","209"
"131","4","0","348","592","348"
"131","4","1","522","209","522"
"131","2","0","348","522","348"
"132","16","0","4","228","228"
"132","16","1","229","230","229"
"132","16","2","231","163","231"
"132","16","3","164","165","164"
"132","16","4","166","196","166"
"132","16","5","197","198","197"
"132","16","6","199","1","199"
"132","16","7","2","3","2"
"132","8","0","228","229","228"
"132","8","1","231","164","231"
"132","8","2","166","197","197"
"132","8","3","199","2","199"
"132","4","0","228","231","228"
"132","4","1","197","199","199"
"132","2","0","228","199","199"
"133","16","0","246","247","247"
"133","16","1","248","249","249"
"133","16","2","250","273","273"
"133","16","3","274","275","275"
"133","16","4","276","277","277"
"133","16","5","300","301","300"
"133","16","6","302","303","303"
"133","16","7","304","305","305"
"133","8","0","247","249","249"
"133","8","1","273","275","275"
"133","8","2","277","300","277"
"133","8","3","303","305","305"
"133","4","0","249","275","275"
"133","4","1","277","305","305"
"133","2","0","275","305","305"
"134","16","0","345","346","346"
"134","16","1","347","348","348"
"134","16","2","370","371","371"
"134","16","3","372","373","373"
"134","16","4","394","395","394"
"134","16","5","396","397","397"
"134","16","6","320","321","320"
"134","16","7","322","323","323"
"134","8","0","346","348","346"
"134","8","1","371","373","373"
"134","8","2","394","397","397"
"134","8","3","320","323","320"
"134","4","0","346","373","373"
"134","4","1","397","320","320"
"134","2","0","373","320","320"
"135","16","0","476","477","477"
"135","16","1","478","479","478"
"135","16","2","480","481","480"
"135","16","3","482","483","482"
"135","16","4","493","494","493"
"135","16","5","495","496","495"
"135","16","6","497","498","497"
"135","16","7","499","500","500"
"135","8","0","477","478","477"
"135","8","1","480","482","480"
"135","8","2","493","495","493"
"135","8","3","497","500","500"
"135","4","0","477","480","477"
"135","4","1","493","500","500"
"135","2","0","477","500","500"
"136","16","0","215","773","773"
"136","16","1","451","902","902"
"136","16","2","129","687","129"
"136","16","3","365","816","365"
"136","16","4","43","494","43"
"136","16","5","172","730","172"
"136","16","6","408","859","408"
"136","16","7","86","537","86"
"136","8","0","773","902","773"
"136","8","1","129","365","129"
"136","8","2","43","172","172"
"136","8","3","408","86","86"
"136","4","0","773","129","773"
"136","4","1","172","86","172"
"136","2","0","773","172","773"
"137","16","0","348","905","348"
"137","16","1","244","696","696"
"137","16","2","35","592","592"
"137","16","3","383","174","174"
"137","16","4","731","70","731"
"137","16","5","522","418","522"
"137","16","6","870","209","209"
"137","16","7","766","557","766"
"137","8","0","348","696","348"
"137","8","1","592","174","592"
"137","8","2","731","522","522"
"137","8","3","209","766","209"
"137","4","0","348","592","348"
"137","4","1","522","209","522"
"137","2","0","348","522","348"
"138","16","0","1","2","1"
"138","16","1","3","4","3"
"138","16","2","228","229","228"
"138","16","3","230","231","231"
"138","16","4","163","164","163"
"138","16","5","165","166","166"
"138","16","6","196","197","197"
"138","16","7","198","199","199"
"138","8","0","1","3","1"
"138","8","1","228","231","228"
"138","8","2","163","166","166"
"138","8","3","197","199","199"
"138","4","0","1","228","228"
"138","4","1","166","199","166"
"138","2","0","228","166","228"
"139","16","0","246","247","246"
"139","16","1","248","249","249"
"139","16","2","250","273","273"
"139","16","3","274","275","274"
"139","16","4","276","277","277"
"139","16","5","300","301","300"
"139","16","6","302","303","302"
"139","16","7","304","305","305"
"139","8","0","246","249","246"
"139","8","1","273","274","274"
"139","8","2","277","300","277"
"139","8","3","302","305","302"
"139","4","0","246","274","274"
"139","4","1","277","302","302"
"139","2","0","274","302","274"
"140","16","0","308","975","308"
"140","16","1","650","325","650"
"140","16","2","992","667","992"
"140","16","3","462","137","137"
"140","16","4","804","479","804"
"140","16","5","154","821","154"
"140","16","6","496","838","496"
"140","16","7","291","633","291"
"140","8","0","308","650","308"
"140","8","1","992","137","137"
"140","8","2","804","154","154"
"140","8","3","496","291","291"
"140","4","0","308","137","308"
"140","4","1","154","291","154"
"140","2","0","308","154","308"
"141","16","0","476","477","477"
"141","16","1","478","479","478"
"141","16","2","480","481","480"
"141","16","3","482","483","482"
"141","16","4","493","494","493"
"141","16","5","495","496","496"
"141","16","6","497","498","497"
"141","16","7","499","500","499"
"141","8","0","477","478","477"
"141","8","1","480","482","482"
"141","8","2","493","496","496"
"141","8","3","497","499","497"
"141","4","0","477","482","477"
"141","4","1","496","497","496"
"141","2","0","477","496","496"
"142","16","0","537","215","537"
"142","16","1","773","451","451"
"142","16","2","902","129","129"
"142","16","3","687","365","365"
"142","16","4","816","43","816"
"142","16","5","494","172","172"
"142","16","6","730","408","408"
"142","16","7","859","86","859"
"142","8","0","537","451","537"
"142","8","1","129","365","365"
"142","8","2","816","172","816"
"142","8","3","408","859","408"
"142","4","0","537","365","537"
"142","4","1","816","408","816"
"142","2","0","537","816","537"
"143","16","0","419","876","419"
"143","16","1","990","438","438"
"143","16","2","895","457","457"
"143","16","3","914","362","914"
"143","16","4","476","933","476"
"143","16","5","381","495","381"
"143","16","6","952","400","952"
"143","16","7","857","971","971"
"143","8","0","419","438","419"
"143","8","1","457","914","914"
"143","8","2","476","381","381"
"143","8","3","952","971","952"
"143","4","0","419","914","914"
"143","4","1","381","952","952"
"143","2","0","914","952","952"
"144","16","0","308","975","308"
"144","16","1","650","325","325"
"144","16","2","992","667","992"
"144","16","3","462","137","137"
"144","16","4","804","479","804"
"144","16","5","154","821","154"
"144","16","6","496","838","496"
"144","16","7","291","633","291"
"144","8","0","308","325","308"
"144","8","1","992","137","137"
"144","8","2","804","154","154"
"144","8","3","496","291","291"
"144","4","0","308","137","308"
"144","4","1","154","291","154"
"144","2","0","308","154","308"
"145","16","0","1","2","1"
"145","16","1","3","4","3"
"145","16","2","228","229","228"
"145","16","3","230","231","231"
"145","16","4","163","164","164"
"145","16","5","165","166","166"
"145","16","6","196","197","196"
"145","16","7","198","199","199"
"145","8","0","1","3","3"
"145","8","1","228","231","228"
"145","8","2","164","166","164"
"145","8","3","196","199","199"
"145","4","0","3","228","228"
"145","4","1","164","199","199"
"145","2","0","228","199","199"
"146","16","0","246","247","246"
"146","16","1","248","249","249"
"146","16","2","250","273","250"
"146","16","3","274","275","274"
"146","16","4","276","277","277"
"146","16","5","300","301","300"
"146","16","6","302","303","302"
"146","16","7","304","305","305"
"146","8","0","246","249","246"
"146","8","1","250","274","250"
"146","8","2","277","300","277"
"146","8","3","302","305","305"
"146","4","0","246","250","246"
"146","4","1","277","305","305"
"146","2","0","246","305","305"
"147","16","0","320","321","320"
"147","16","1","322","323","323"
"147","16","2","345","346","346"
"147","16","3","347","348","348"
"147","16","4","370","371","371"
"147","16","5","372","373","372"
"147","16","6","394","395","394"
"147","16","7","396","397","397"
"147","8","0","320","323","320"
"147","8","1","346","348","346"
"147","8","2","371","372","371"
"147","8","3","394","397","397"
"147","4","0","320","346","320"
"147","4","1","371","397","397"
"147","2","0","320","397","320"
"148","16","0","476","477","477"
"148","16","1","478","479","478"
"148","16","2","480","481","480"
"148","16","3","482","483","482"
"148","16","4","493","494","493"
"148","16","5","495","496","496"
"148","16","6","497","498","497"
"148","16","7","499","500","499"
"148","8","0","477","478","477"
"148","8","1","480","482","482"
"148","8","2","493","496","496"
"148","8","3","497","499","497"
"148","4","0","477","482","477"
"148","4","1","496","497","497"
"148","2","0","477","497","477"
"149","16","0","86","537","537"
"149","16","1","215","773","773"
"149","16","2","451","902","902"
"149","16","3","129","687","129"
"149","16","4","365","816","365"
"149","16","5","43","494","43"
"149","16","6","172","730","172"
"149","16","7","408","859","408"
"149","8","0","537","773","773"
"149","8","1","902","129","129"
"149","8","2","365","43","43"
"149","8","3","172","408","172"
"149","4","0","773","129","773"
"149","4","1","43","172","172"
"149","2","0","773","172","773"
"150","16","0","971","419","419"
"150","16","1","876","990","876"
"150","16","2","438","895","438"
"150","16","3","457","914","457"
"150","16","4","362","476","476"
"150","16","5","933","381","381"
"150","16","6","495","952","952"
"150","16","7","400","857","857"
"150","8","0","419","876","419"
"150","8","1","438","457","457"
"150","8","2","476","381","381"
"150","8","3","952","857","952"
"150","4","0","419","457","419"
"150","4","1","381","952","952"
"150","2","0","419","952","952"
"151","16","0","557","348","348"
"151","16","1","905","244","244"
"151","16","2","696","35","696"
"151","16","3","592","383","383"
"151","16","4","174","731","174"
"151","16","5","70","522","70"
"151","16","6","418","870","870"
"151","16","7","209","766","209"
"151","8","0","348","244","348"
"151","8","1","696","383","696"
"151","8","2","174","70","70"
"151","8","3","870","209","209"
"151","4","0","348","696","696"
"151","4","1","70","209","70"
"151","2","0","696","70","696"
"152","16","0","1","2","1"
"152","16","1","3","4","3"
"152","16","2","228","229","228"
"152","16","3","230","231","231"
"152","16","4","163","164","164"
"152","16","5","165","166","166"
"152","16","6","196","197","196"
"152","16","7","198","199","199"
"152","8","0","1","3","3"
"152","8","1","228","231","228"
"152","8","2","164","166","164"
"152","8","3","196","199","199"
"152","4","0","3","228","228"
"152","4","1","164","199","199"
"152","2","0","228","199","199"
"153","16","0","246","247","246"
"153","16","1","248","249","248"
"153","16","2","250","273","250"
"153","16","3","274","275","274"
"153","16","4","276","277","277"
"153","16","5","300","301","300"
"153","16","6","302","303","302"
"153","16","7","304","305","305"
"153","8","0","246","248","246"
"153","8","1","250","274","250"
"153","8","2","277","300","277"
"153","8","3","302","305","305"
"153","4","0","246","250","246"
"153","4","1","277","305","305"
"153","2","0","246","305","305"
"154","16","0","320","321","320"
"154","16","1","322","323","323"
"154","16","2","345","346","346"
"154","16","3","347","348","348"
"154","16","4","370","371","371"
"154","16","5","372","373","373"
"154","16","6","394","395","394"
"154","16","7","396","397","397"
"154","8","0","320","323","320"
"154","8","1","346","348","346"
"154","8","2","371","373","373"
"154","8","3","394","397","397"
"154","4","0","320","346","320"
"154","4","1","373","397","397"
"154","2","0","320","397","320"
"155","16","0","766","557","766"
"155","16","1","348","905","348"
"155","16","2","244","696","696"
"155","16","3","35","592","592"
"155","16","4","383","174","174"
"155","16","5","731","70","731"
"155","16","6","522","418","522"
"155","16","7","870","209","209"
"155","8","0","766","348","348"
"155","8","1","696","592","696"
"155","8","2","174","731","731"
"155","8","3","522","209","209"
"155","4","0","348","696","696"
"155","4","1","731","209","731"
"155","2","0","696","731","696"
"156","16","0","859","86","86"
"156","16","1","537","215","537"
"156","16","2","773","451","451"
"156","16","3","902","129","129"
"156","16","4","687","365","365"
"156","16","5","816","43","816"
"156","16","6","494","172","172"
"156","16","7","730","408","408"
"156","8","0","86","537","86"
"156","8","1","451","129","129"
"156","8","2","365","816","365"
"156","8","3","172","408","172"
"156","4","0","86","129","86"
"156","4","1","365","172","365"
"156","2","0","86","365","86"
"157","16","0","857","971","857"
"157","16","1","419","876","419"
"157","16","2","990","438","438"
"157","16","3","895","457","457"
"157","16","4","914","362","914"
"157","16","5","476","933","476"
"157","16","6","381","495","381"
"157","16","7","952","400","952"
"157","8","0","857","419","419"
"157","8","1","438","457","457"
"157","8","2","914","476","914"
"157","8","3","381","952","952"
"157","4","0","419","457","419"
"157","4","1","914","952","952"
"157","2","0","419","952","952"
"158","16","0","633","308","308"
"158","16","1","975","650","975"
"158","16","2","325","992","992"
"158","16","3","667","462","667"
"158","16","4","137","804","137"
"158","16","5","479","154","154"
"158","16","6","821","496","821"
"158","16","7","838","291","291"
"158","8","0","308","975","308"
"158","8","1","992","667","992"
"158","8","2","137","154","137"
"158","8","3","821","291","291"
"158","4","0","308","992","308"
"158","4","1","137","291","137"
"158","2","0","308","137","137"
"159","16","0","246","247","246"
"159","16","1","248","249","248"
"159","16","2","250","273","250"
"159","16","3","274","275","274"
"159","16","4","276","277","277"
"159","16","5","300","301","300"
"159","16","6","302","303","302"
"159","16","7","304","305","304"
"159","8","0","246","248","246"
"159","8","1","250","274","250"
"159","8","2","277","300","277"
"159","8","3","302","304","302"
"159","4","0","246","250","250"
"159","4","1","277","302","302"
"159","2","0","250","302","302"
"160","16","0","320","321","320"
"160","16","1","322","323","322"
"160","16","2","345","346","346"
"160","16","3","347","348","348"
"160","16","4","370","371","371"
"160","16","5","372","373","373"
"160","16","6","394","395","394"
"160","16","7","396","397","397"
"160","8","0","320","322","320"
"160","8","1","346","348","346"
"160","8","2","371","373","371"
"160","8","3","394","397","394"
"160","4","0","320","346","346"
"160","4","1","371","394","394"
"160","2","0","346","394","394"
"161","16","0","476","477","477"
"161","16","1","478","479","479"
"161","16","2","480","481","480"
"161","16","3","482","483","482"
"161","16","4","493","494","493"
"161","16","5","495","496","496"
"161","16","6","497","498","497"
"161","16","7","499","500","499"
"161","8","0","477","479","477"
"161","8","1","480","482","482"
"161","8","2","493","496","496"
"161","8","3","497","499","499"
"161","4","0","477","482","477"
"161","4","1","496","499","496"
"161","2","0","477","496","496"
"162","16","0","408","859","859"
"162","16","1","86","537","86"
"162","16","2","215","773","773"
"162","16","3","451","902","451"
"162","16","4","129","687","129"
"162","16","5","365","816","365"
"162","16","6","43","494","43"
"162","16","7","172","730","172"
"162","8","0","859","86","86"
"162","8","1","773","451","773"
"162","8","2","129","365","129"
"162","8","3","43","172","43"
"162","4","0","86","773","86"
"162","4","1","129","43","43"
"162","2","0","86","43","86"
"163","16","0","857","971","857"
"163","16","1","419","876","876"
"163","16","2","990","438","438"
"163","16","3","895","457","457"
"163","16","4","914","362","914"
"163","16","5","476","933","476"
"163","16","6","381","495","381"
"163","16","7","952","400","952"
"163","8","0","857","876","876"
"163","8","1","438","457","457"
"163","8","2","914","476","914"
"163","8","3","381","952","952"
"163","4","0","876","457","876"
"163","4","1","914","952","952"
"163","2","0","876","952","952"
"164","16","0","291","633","633"
"164","16","1","308","975","975"
"164","16","2","650","325","325"
"164","16","3","992","667","992"
"164","16","4","462","137","137"
"164","16","5","804","479","804"
"164","16","6","154","821","821"
"164","16","7","496","838","838"
"164","8","0","633","975","975"
"164","8","1","325","992","992"
"164","8","2","137","804","137"
"164","8","3","821","838","838"
"164","4","0","975","992","992"
"164","4","1","137","838","838"
"164","2","0","992","838","838"
"165","16","0","870","209","870"
"165","16","1","766","557","766"
"165","16","2","348","905","348"
"165","16","3","244","696","696"
"165","16","4","35","592","592"
"165","16","5","383","174","174"
"165","16","6","731","70","731"
"165","16","7","522","418","522"
"165","8","0","870","766","870"
"165","8","1","348","696","696"
"165","8","2","592","174","592"
"165","8","3","731","522","731"
"165","4","0","870","696","870"
"165","4","1","592","731","731"
"165","2","0","870","731","870"
"166","16","0","199","1","199"
"166","16","1","2","3","3"
"166","16","2","4","228","228"
"166","16","3","229","230","230"
"166","16","4","231","163","163"
"166","16","5","164","165","164"
"166","16","6","166","196","196"
"166","16","7","197","198","198"
"166","8","0","199","3","199"
"166","8","1","228","230","228"
"166","8","2","163","164","164"
"166","8","3","196","198","196"
"166","4","0","199","228","199"
"166","4","1","164","196","164"
"166","2","0","199","164","164"
"167","16","0","246","247","246"
"167","16","1","248","249","248"
"167","16","2","250","273","250"
"167","16","3","274","275","274"
"167","16","4","276","277","277"
"167","16","5","300","301","300"
"167","16","6","302","303","302"
"167","16","7","304","305","304"
"167","8","0","246","248","246"
"167","8","1","250","274","250"
"167","8","2","277","300","300"
"167","8","3","302","304","302"
"167","4","0","246","250","250"
"167","4","1","300","302","302"
"167","2","0","250","302","302"
"168","16","0","320","321","320"
"168","16","1","322","323","322"
"168","16","2","345","346","346"
"168","16","3","347","348","348"
"168","16","4","370","371","371"
"168","16","5","372","373","373"
"168","16","6","394","395","395"
"168","16","7","396","397","397"
"168","8","0","320","322","320"
"168","8","1","346","348","346"
"168","8","2","371","373","371"
"168","8","3","395","397","397"
"168","4","0","320","346","346"
"168","4","1","371","397","397"
"168","2","0","346","397","397"
"169","16","0","476","477","477"
"169","16","1","478","479","479"
"169","16","2","480","481","481"
"169","16","3","482","483","482"
"169","16","4","493","494","493"
"169","16","5","495","496","496"
"169","16","6","497","498","498"
"169","16","7","499","500","499"
"169","8","0","477","479","477"
"169","8","1","481","482","482"
"169","8","2","493","496","496"
"169","8","3","498","499","499"
"169","4","0","477","482","482"
"169","4","1","496","499","496"
"169","2","0","482","496","482"
"170","16","0","870","209","870"
"170","16","1","766","557","766"
"170","16","2","348","905","348"
"170","16","3","244","696","696"
"170","16","4","35","592","592"
"170","16","5","383","174","174"
"170","16","6","731","70","731"
"170","16","7","522","418","522"
"170","8","0","870","766","870"
"170","8","1","348","696","696"
"170","8","2","592","174","592"
"170","8","3","731","522","731"
"170","4","0","870","696","870"
"170","4","1","592","731","731"
"170","2","0","870","731","870"
"171","16","0","196","197","197"
"171","16","1","198","199","199"
"171","16","2","1","2","1"
"171","16","3","3","4","3"
"171","16","4","228","229","228"
"171","16","5","230","231","231"
"171","16","6","163","164","164"
"171","16","7","165","166","166"
"171","8","0","197","199","197"
"171","8","1","1","3","3"
"171","8","2","228","231","231"
"171","8","3","164","166","164"
"171","4","0","197","3","197"
"171","4","1","231","164","164"
"171","2","0","197","164","164"
"172","16","0","952","400","952"
"172","16","1","857","971","857"
"172","16","2","419","876","876"
"172","16","3","990","438","438"
"172","16","4","895","457","457"
"172","16","5","914","362","914"
"172","16","6","476","933","476"
"172","16","7","381","495","381"
"172","8","0","952","857","952"
"172","8","1","876","438","438"
"172","8","2","457","914","457"
"172","8","3","476","381","381"
"172","4","0","952","438","952"
"172","4","1","457","381","457"
"172","2","0","952","457","457"
"173","16","0","838","291","838"
"173","16","1","633","308","308"
"173","16","2","975","650","975"
"173","16","3","325","992","992"
"173","16","4","667","462","667"
"173","16","5","137","804","137"
"173","16","6","479","154","154"
"173","16","7","821","496","821"
"173","8","0","838","308","838"
"173","8","1","975","992","992"
"173","8","2","667","137","137"
"173","8","3","154","821","821"
"173","4","0","838","992","838"
"173","4","1","137","821","137"
"173","2","0","838","137","838"
"174","16","0","320","321","320"
"174","16","1","322","323","322"
"174","16","2","345","346","346"
"174","16","3","347","348","348"
"174","16","4","370","371","371"
"174","16","5","372","373","373"
"174","16","6","394","395","395"
"174","16","7","396","397","397"
"174","8","0","320","322","320"
"174","8","1","346","348","348"
"174","8","2","371","373","371"
"174","8","3","395","397","397"
"174","4","0","320","348","320"
"174","4","1","371","397","397"
"174","2","0","320","397","397"
"175","16","0","476","477","477"
"175","16","1","478","479","479"
"175","16","2","480","481","481"
"175","16","3","482","483","482"
"175","16","4","493","494","493"
"175","16","5","495","496","496"
"175","16","6","497","498","498"
"175","16","7","499","500","500"
"175","8","0","477","479","477"
"175","8","1","481","482","482"
"175","8","2","493","496","496"
"175","8","3","498","500","500"
"175","4","0","477","482","482"
"175","4","1","496","500","500"
"175","2","0","482","500","482"
"176","16","0","730","408","408"
"176","16","1","859","86","86"
"176","16","2","537","215","537"
"176","16","3","773","451","451"
"176","16","4","902","129","902"
"176","16","5","687","365","365"
"176","16","6","816","43","816"
"176","16","7","494","172","172"
"176","8","0","408","86","408"
"176","8","1","537","451","451"
"176","8","2","902","365","902"
"176","8","3","816","172","172"
"176","4","0","408","451","408"
"176","4","1","902","172","172"
"176","2","0","408","172","408"
"177","16","0","952","400","952"
"177","16","1","857","971","857"
"177","16","2","419","876","876"
"177","16","3","990","438","438"
"177","16","4","895","457","457"
"177","16","5","914","362","914"
"177","16","6","476","933","476"
"177","16","7","381","495","381"
"177","8","0","952","857","952"
"177","8","1","876","438","438"
"177","8","2","457","914","457"
"177","8","3","476","381","381"
"177","4","0","952","438","952"
"177","4","1","457","381","457"
"177","2","0","952","457","952"
"178","16","0","838","291","838"
"178","16","1","633","308","633"
"178","16","2","975","650","975"
"178","16","3","325","992","992"
"178","16","4","667","462","667"
"178","16","5","137","804","137"
"178","16","6","479","154","154"
"178","16","7","821","496","821"
"178","8","0","838","633","838"
"178","8","1","975","992","992"
"178","8","2","667","137","137"
"178","8","3","154","821","821"
"178","4","0","838","992","838"
"178","4","1","137","821","821"
"178","2","0","838","821","838"
"179","16","0","418","870","870"
"179","16","1","209","766","209"
"179","16","2","557","348","348"
"179","16","3","905","244","244"
"179","16","4","696","35","696"
"179","16","5","592","383","383"
"179","16","6","174","731","174"
"179","16","7","70","522","70"
"179","8","0","870","209","870"
"179","8","1","348","244","348"
"179","8","2","696","383","696"
"179","8","3","174","70","174"
"179","4","0","870","348","870"
"179","4","1","696","174","174"
"179","2","0","870","174","174"
"180","16","0","196","197","197"
"180","16","1","198","199","199"
"180","16","2","1","2","1"
"180","16","3","3","4","3"
"180","16","4","228","229","228"
"180","16","5","230","231","231"
"180","16","6","163","164","164"
"180","16","7","165","166","166"
"180","8","0","197","199","197"
"180","8","1","1","3","3"
"180","8","2","228","231","231"
"180","8","3","164","166","166"
"180","4","0","197","3","3"
"180","4","1","231","166","231"
"180","2","0","3","231","231"
"181","16","0","300","301","301"
"181","16","1","302","303","303"
"181","16","2","304","305","305"
"181","16","3","246","247","246"
"181","16","4","248","249","249"
"181","16","5","250","273","250"
"181","16","6","274","275","274"
"181","16","7","276","277","277"
"181","8","0","301","303","301"
"181","8","1","305","246","305"
"181","8","2","249","250","249"
"181","8","3","274","277","277"
"181","4","0","301","305","305"
"181","4","1","249","277","277"
"181","2","0","305","277","277"
"182","16","0","320","321","320"
"182","16","1","322","323","322"
"182","16","2","345","346","346"
"182","16","3","347","348","348"
"182","16","4","370","371","371"
"182","16","5","372","373","373"
"182","16","6","394","395","395"
"182","16","7","396","397","397"
"182","8","0","320","322","320"
"182","8","1","346","348","348"
"182","8","2","371","373","371"
"182","8","3","395","397","397"
"182","4","0","320","348","320"
"182","4","1","371","397","397"
"182","2","0","320","397","397"
"183","16","0","476","477","477"
"183","16","1","478","479","479"
"183","16","2","480","481","481"
"183","16","3","482","483","482"
"183","16","4","493","494","493"
"183","16","5","495","496","496"
"183","16","6","497","498","498"
"183","16","7","499","500","500"
"183","8","0","477","479","477"
"183","8","1","481","482","482"
"183","8","2","493","496","496"
"183","8","3","498","500","498"
"183","4","0","477","482","482"
"183","4","1","496","498","496"
"183","2","0","482","496","482"
"184","16","0","172","730","730"
"184","16","1","408","859","408"
"184","16","2","86","537","537"
"184","16","3","215","773","773"
"184","16","4","451","902","451"
"184","16","5","129","687","129"
"184","16","6","365","816","365"
"184","16","7","43","494","43"
"184","8","0","730","408","730"
"184","8","1","537","773","773"
"184","8","2","451","129","129"
"184","8","3","365","43","43"
"184","4","0","730","773","730"
"184","4","1","129","43","129"
"184","2","0","730","129","730"
"185","16","0","522","418","418"
"185","16","1","870","209","870"
"185","16","2","766","557","766"
"185","16","3","348","905","348"
"185","16","4","244","696","696"
"185","16","5","35","592","592"
"185","16","6","383","174","383"
"185","16","7","731","70","731"
"185","8","0","418","870","870"
"185","8","1","766","348","348"
"185","8","2","696","592","696"
"185","8","3","383","731","383"
"185","4","0","870","348","870"
"185","4","1","696","383","696"
"185","2","0","870","696","870"
"186","16","0","196","197","197"
"186","16","1","198","199","199"
"186","16","2","1","2","2"
"186","16","3","3","4","3"
"186","16","4","228","229","228"
"186","16","5","230","231","231"
"186","16","6","163","164","164"
"186","16","7","165","166","166"
"186","8","0","197","199","197"
"186","8","1","2","3","3"
"186","8","2","228","231","231"
"186","8","3","164","166","166"
"186","4","0","197","3","3"
"186","4","1","231","166","231"
"186","2","0","3","231","231"
"187","16","0","300","301","301"
"187","16","1","302","303","302"
"187","16","2","304","305","305"
"187","16","3","246","247","246"
"187","16","4","248","249","248"
"187","16","5","250","273","250"
"187","16","6","274","275","274"
"187","16","7","276","277","276"
"187","8","0","301","302","301"
"187","8","1","305","246","246"
"187","8","2","248","250","248"
"187","8","3","274","276","274"
"187","4","0","301","246","301"
"187","4","1","248","274","274"
"187","2","0","301","274","301"
"188","16","0","496","838","838"
"188","16","1","291","633","291"
"188","16","2","308","975","975"
"188","16","3","650","325","325"
"188","16","4","992","667","992"
"188","16","5","462","137","462"
"188","16","6","804","479","804"
"188","16","7","154","821","821"
"188","8","0","838","291","838"
"188","8","1","975","325","975"
"188","8","2","992","462","462"
"188","8","3","804","821","804"
"188","4","0","838","975","838"
"188","4","1","462","804","462"
"188","2","0","838","462","838"
"189","16","0","500","476","500"
"189","16","1","477","478","477"
"189","16","2","479","480","480"
"189","16","3","481","482","481"
"189","16","4","483","493","493"
"189","16","5","494","495","494"
"189","16","6","496","497","496"
"189","16","7","498","499","499"
"189","8","0","500","477","500"
"189","8","1","480","481","480"
"189","8","2","493","494","493"
"189","8","3","496","499","496"
"189","4","0","500","480","480"
"189","4","1","493","496","496"
"189","2","0","480","496","496"
"190","16","0","172","730","730"
"190","16","1","408","859","408"
"190","16","2","86","537","537"
"190","16","3","215","773","215"
"190","16","4","451","902","451"
"190","16","5","129","687","129"
"190","16","6","365","816","816"
"190","16","7","43","494","43"
"190","8","0","730","408","730"
"190","8","1","537","215","537"
"190","8","2","451","129","129"
"190","8","3","816","43","816"
"190","4","0","730","537","537"
"190","4","1","129","816","129"
"190","2","0","537","129","129"
"191","16","0","381","495","495"
"191","16","1","952","400","952"
"191","16","2","857","971","857"
"191","16","3","419","876","876"
"191","16","4","990","438","438"
"191","16","5","895","457","457"
"191","16","6","914","362","914"
"191","16","7","476","933","476"
"191","8","0","495","952","495"
"191","8","1","857","876","876"
"191","8","2","438","457","457"
"191","8","3","914","476","476"
"191","4","0","495","876","495"
"191","4","1","457","476","476"
"191","2","0","495","476","476"
"192","16","0","154","821","154"
"192","16","1","496","838","838"
"192","16","2","291","633","291"
"192","16","3","308","975","975"
"192","16","4","650","325","325"
"192","16","5","992","667","992"
"192","16","6","462","137","462"
"192","16","7","804","479","804"
"192","8","0","154","838","838"
"192","8","1","291","975","975"
"192","8","2","325","992","992"
"192","8","3","462","804","462"
"192","4","0","838","975","838"
"192","4","1","992","462","462"
"192","2","0","838","462","838"
"193","16","0","196","197","197"
"193","16","1","198","199","199"
"193","16","2","1","2","2"
"193","16","3","3","4","3"
"193","16","4","228","229","229"
"193","16","5","230","231","231"
"193","16","6","163","164","164"
"193","16","7","165","166","166"
"193","8","0","197","199","197"
"193","8","1","2","3","3"
"193","8","2","229","231","229"
"193","8","3","164","166","166"
"193","4","0","197","3","3"
"193","4","1","229","166","166"
"193","2","0","3","166","166"
"194","16","0","300","301","301"
"194","16","1","302","303","303"
"194","16","2","304","305","305"
"194","16","3","246","247","246"
"194","16","4","248","249","248"
"194","16","5","250","273","250"
"194","16","6","274","275","274"
"194","16","7","276","277","277"
"194","8","0","301","303","303"
"194","8","1","305","246","246"
"194","8","2","248","250","248"
"194","8","3","274","277","277"
"194","4","0","303","246","303"
"194","4","1","248","277","277"
"194","2","0","303","277","277"
"195","16","0","394","395","394"
"195","16","1","396","397","396"
"195","16","2","320","321","320"
"195","16","3","322","323","322"
"195","16","4","345","346","346"
"195","16","5","347","348","348"
"195","16","6","370","371","371"
"195","16","7","372","373","373"
"195","8","0","394","396","394"
"195","8","1","320","322","320"
"195","8","2","346","348","348"
"195","8","3","371","373","371"
"195","4","0","394","320","394"
"195","4","1","348","371","348"
"195","2","0","394","348","348"
"196","16","0","496","497","496"
"196","16","1","498","499","498"
"196","16","2","500","476","500"
"196","16","3","477","478","477"
"196","16","4","479","480","479"
"196","16","5","481","482","481"
"196","16","6","483","493","493"
"196","16","7","494","495","494"
"196","8","0","496","498","498"
